combo,size,matches,avg_points,avg_score_final
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,8,3,1.0,40.83
Adam Karabec + Afonso Moreira + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,8,3,1.0,40.83
Adam Karabec + Afonso Moreira + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,8,3,1.0,40.83
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,8,3,1.0,40.83
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,8,3,1.0,40.83
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,8,3,1.0,40.83
Adam Karabec + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,8,3,1.0,40.83
Adam Karabec + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,8,3,1.0,40.83
Adam Karabec + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,8,3,1.0,40.83
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,8,0.88,41.7
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann,8,8,0.88,41.4
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Tanner Tessmann,8,7,0.86,42.8
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,8,7,0.86,42.8
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,8,7,0.86,42.8
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,8,7,0.86,42.8
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,8,7,0.86,42.8
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,6,0.83,42.61
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,6,0.83,42.61
Afonso Moreira + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,6,0.83,42.61
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,6,0.83,42.61
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,6,0.83,42.61
Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,6,0.83,42.61
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,6,0.83,42.01
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,6,0.83,42.01
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,6,0.83,42.01
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,6,0.83,42.01
Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,6,0.83,42.01
Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,6,0.83,42.01
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,6,0.83,42.01
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,6,0.83,42.01
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,6,0.83,42.01
Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,6,0.83,42.01
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate,8,6,0.83,41.56
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc,8,6,0.83,41.56
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Tanner Tessmann,8,6,0.83,41.56
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc,8,6,0.83,41.56
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Tanner Tessmann,8,6,0.83,41.56
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,8,6,0.83,41.56
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Tanner Tessmann,8,6,0.83,41.56
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,8,6,0.83,41.56
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,8,6,0.83,41.56
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc,8,6,0.83,41.56
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Tanner Tessmann,8,6,0.83,41.56
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,8,6,0.83,41.56
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,8,6,0.83,41.56
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,8,6,0.83,41.56
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,8,6,0.83,40.21
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,5,0.8,41.09
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,5,0.8,41.09
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,0.8,41.09
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,5,0.8,41.09
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,5,0.8,41.09
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,0.8,41.09
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,5,0.8,41.09
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,0.8,41.09
Adam Karabec + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,0.8,41.09
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,8,5,0.8,40.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,8,5,0.8,40.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,5,0.8,40.37
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,5,0.8,40.37
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,8,5,0.8,40.37
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,5,0.8,40.37
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,5,0.8,40.37
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,5,0.8,40.37
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,5,0.8,40.37
Adam Karabec + Afonso Moreira + Clinton Mata + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,0.8,40.37
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,8,5,0.8,40.37
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,5,0.8,40.37
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,5,0.8,40.37
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,5,0.8,40.37
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,5,0.8,40.37
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,0.8,40.37
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,5,0.8,40.37
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,5,0.8,40.37
Adam Karabec + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,0.8,40.37
Adam Karabec + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,0.8,40.37
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Tyler Morton,8,5,0.8,40.19
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,5,0.8,40.19
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,5,0.8,40.19
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,5,0.8,40.19
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,8,5,0.8,40.07
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,8,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,8,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,8,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,8,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,8,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,8,5,0.8,39.95
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,8,5,0.8,39.95
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,8,5,0.8,39.95
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,8,5,0.8,39.47
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate + Tanner Tessmann,8,5,0.8,39.35
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Tanner Tessmann,8,5,0.8,38.87
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,8,8,0.75,40.07
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,4,0.75,38.8
