combo,size,matches,avg_points,avg_score_final
Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,3,1.0,42.33
Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,6,3,1.0,42.33
Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,3,1.0,42.33
Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,6,3,1.0,42.33
Corentin Tolisso + Dominik Greif + Malick Fofana + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,6,3,1.0,42.33
Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,3,1.0,42.33
Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,3,1.0,42.33
Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,3,1.0,42.33
Corentin Tolisso + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,3,1.0,42.33
Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,3,1.0,42.33
Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,3,1.0,42.33
Dominik Greif + Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,3,1.0,42.33
Dominik Greif + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,3,1.0,42.33
Malick Fofana + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,3,1.0,42.33
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah + Ruben Kluivert,6,3,1.0,41.63
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah + Ruben Kluivert,6,3,1.0,41.63
Adam Karabec + Afonso Moreira + Dominik Greif + Khalis Merah + Ruben Kluivert + Tyler Morton,6,3,1.0,41.63
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Ruben Kluivert,6,3,1.0,41.63
Adam Karabec + Clinton Mata + Dominik Greif + Khalis Merah + Ruben Kluivert + Tyler Morton,6,3,1.0,41.63
Adam Karabec + Corentin Tolisso + Dominik Greif + Khalis Merah + Ruben Kluivert + Tyler Morton,6,3,1.0,41.63
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Ruben Kluivert,6,3,1.0,41.63
Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah + Ruben Kluivert + Tyler Morton,6,3,1.0,41.63
Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah + Ruben Kluivert + Tyler Morton,6,3,1.0,41.63
Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Ruben Kluivert + Tyler Morton,6,3,1.0,41.63
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Mathys De Carvalho + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Afonso Moreira + Clinton Mata + Martin Satriano + Mathys De Carvalho + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Afonso Moreira + Clinton Mata + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Afonso Moreira + Clinton Mata + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Afonso Moreira + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Afonso Moreira + Dominik Greif + Martin Satriano + Mathys De Carvalho + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Afonso Moreira + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Clinton Mata + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Clinton Mata + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Clinton Mata + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Clinton Mata + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Clinton Mata + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,6,3,1.0,40.83
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Tanner Tessmann,6,12,0.92,42.25
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tanner Tessmann,6,10,0.9,43.14
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Tanner Tessmann,6,10,0.9,42.9
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc,6,10,0.9,42.84
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate,6,10,0.9,42.78
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,9,0.89,42.65
Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,9,0.89,42.65
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,9,0.89,42.65
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc,6,9,0.89,42.42
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann,6,9,0.89,42.38
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann,6,9,0.89,42.38
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann,6,9,0.89,42.38
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate,6,9,0.89,42.35
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Tanner Tessmann,6,9,0.89,42.35
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tanner Tessmann,6,9,0.89,42.35
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tanner Tessmann,6,9,0.89,42.35
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,6,9,0.89,42.25
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,6,9,0.89,42.25
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,6,9,0.89,42.25
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Pavel Šulc,6,9,0.89,42.15
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tyler Morton,6,9,0.89,42.15
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif,6,9,0.89,42.08
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Tanner Tessmann,6,9,0.89,42.08
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Tanner Tessmann,6,9,0.89,42.08
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Tanner Tessmann,6,9,0.89,42.08
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,6,8,0.88,41.7
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,6,8,0.88,41.7
Adam Karabec + Afonso Moreira + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,8,0.88,41.7
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,6,8,0.88,41.7
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,8,0.88,41.7
Adam Karabec + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,8,0.88,41.7
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tyler Morton,6,8,0.88,41.59
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Nicolás Tagliafico,6,8,0.88,41.4
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico,6,8,0.88,41.4
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann,6,8,0.88,41.4
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico,6,8,0.88,41.4
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann,6,8,0.88,41.4
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Tanner Tessmann,6,8,0.88,41.4
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Tyler Morton,6,8,0.88,41.29
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc,6,8,0.88,40.39
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate,6,8,0.88,40.32
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Tanner Tessmann,6,8,0.88,40.32
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tanner Tessmann,6,8,0.88,40.32
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tanner Tessmann,6,8,0.88,40.32
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,7,0.86,42.8
Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,7,0.86,42.8
Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,7,0.86,42.8
Afonso Moreira + Clinton Mata + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,7,0.86,42.8
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,7,0.86,42.8
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,7,0.86,42.8
Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,7,0.86,42.8
Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,7,0.86,42.8
Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,7,0.86,42.8
Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,7,0.86,42.8
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tyler Morton,6,7,0.86,39.16
Clinton Mata + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,6,6,0.83,42.61
Afonso Moreira + Clinton Mata + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,6,0.83,42.01
Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,6,0.83,42.01
Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,6,0.83,42.01
Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,6,0.83,42.01
Clinton Mata + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,6,6,0.83,42.01
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Moussa Niakhate,6,6,0.83,41.56
Adam Karabec + Afonso Moreira + Clinton Mata + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,6,0.83,41.56
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate,6,6,0.83,41.56
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate,6,6,0.83,41.56
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,6,0.83,41.56
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,6,0.83,41.56
Adam Karabec + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,6,0.83,41.56
Adam Karabec + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Tanner Tessmann,6,6,0.83,41.56
Adam Karabec + Clinton Mata + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,6,6,0.83,41.56
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho,6,6,0.83,40.21
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate,6,6,0.83,40.21
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Pavel Šulc,6,6,0.83,40.21
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Mathys De Carvalho + Moussa Niakhate,6,6,0.83,40.21
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Mathys De Carvalho + Pavel Šulc,6,6,0.83,40.21
Adam Karabec + Afonso Moreira + Clinton Mata + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,6,0.83,40.21
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate,6,6,0.83,40.21
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Pavel Šulc,6,6,0.83,40.21
Adam Karabec + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,6,0.83,40.21
Adam Karabec + Clinton Mata + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,6,0.83,40.21
Adam Karabec + Afonso Moreira + Clinton Mata + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,6,5,0.8,40.37
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,6,5,0.8,40.37
Adam Karabec + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,6,5,0.8,40.37
Adam Karabec + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,6,5,0.8,40.37
Adam Karabec + Clinton Mata + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,6,5,0.8,40.37
Adam Karabec + Clinton Mata + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,6,5,0.8,40.37
Adam Karabec + Afonso Moreira + Clinton Mata + Martin Satriano + Moussa Niakhate + Tyler Morton,6,5,0.8,40.19
Adam Karabec + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Tyler Morton,6,5,0.8,40.19
Adam Karabec + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Tyler Morton,6,5,0.8,40.19
Adam Karabec + Clinton Mata + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,5,0.8,40.19
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Rachid Ghezzal,6,5,0.8,40.07
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Pavel Šulc + Rachid Ghezzal,6,5,0.8,40.07
Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Rachid Ghezzal,6,5,0.8,40.07
Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Pavel Šulc + Rachid Ghezzal,6,5,0.8,40.07
Afonso Moreira + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,6,5,0.8,40.07
Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Rachid Ghezzal,6,5,0.8,40.07
Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Pavel Šulc + Rachid Ghezzal,6,5,0.8,40.07
Afonso Moreira + Clinton Mata + Dominik Greif + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,6,5,0.8,40.07
Afonso Moreira + Clinton Mata + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,6,5,0.8,40.07
Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Rachid Ghezzal,6,5,0.8,40.07
Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc + Rachid Ghezzal,6,5,0.8,40.07
Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,6,5,0.8,40.07
Afonso Moreira + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,6,5,0.8,40.07
Afonso Moreira + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,6,5,0.8,40.07
Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Rachid Ghezzal,6,5,0.8,40.07
Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc + Rachid Ghezzal,6,5,0.8,40.07
Clinton Mata + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,6,5,0.8,40.07
Clinton Mata + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,6,5,0.8,40.07
Clinton Mata + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,6,5,0.8,40.07
Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,6,5,0.8,40.07
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Rachid Ghezzal,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Moussa Niakhate + Rachid Ghezzal,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Rachid Ghezzal,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal,6,5,0.8,39.95
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Afonso Moreira + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,6,5,0.8,39.95
Afonso Moreira + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Afonso Moreira + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Afonso Moreira + Clinton Mata + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,6,5,0.8,39.95
Afonso Moreira + Clinton Mata + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Afonso Moreira + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Afonso Moreira + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,6,5,0.8,39.95
Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Afonso Moreira + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
Afonso Moreira + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,6,5,0.8,39.95
