combo,size,matches,avg_points,avg_score_final
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho,5,4,0.25,23.96
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,5,4,0.25,23.96
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Pavel Šulc,5,4,0.25,23.96
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Tanner Tessmann,5,4,0.25,23.96
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,5,4,0.25,23.96
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Mathys De Carvalho + Pavel Šulc,5,4,0.25,23.96
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Mathys De Carvalho + Tanner Tessmann,5,4,0.25,23.96
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Moussa Niakhate + Pavel Šulc,5,4,0.25,23.96
Ainsley Maitland-Niles + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,4,0.25,23.96
Ainsley Maitland-Niles + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,4,0.25,23.96
Ainsley Maitland-Niles + Khalis Merah + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,4,0.25,23.96
Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Tanner Tessmann,5,4,0.25,23.96
Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,4,0.25,23.96
Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,4,0.25,23.96
Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann,5,4,0.25,23.96
Dominik Greif + Khalis Merah + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann,5,4,0.25,23.96
Dominik Greif + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,4,0.25,23.96
Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,4,0.25,23.96
Adam Karabec + Afonso Moreira + Clinton Mata + Khalis Merah + Martin Satriano,5,4,0.25,23.43
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Martin Satriano,5,4,0.25,23.43
Adam Karabec + Clinton Mata + Dominik Greif + Khalis Merah + Martin Satriano,5,4,0.25,23.43
Adam Karabec + Clinton Mata + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,0.25,23.43
Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Martin Satriano,5,4,0.25,23.43
Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah + Martin Satriano,5,4,0.25,23.43
Afonso Moreira + Clinton Mata + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,0.25,23.43
Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano,5,4,0.25,23.43
Clinton Mata + Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,0.25,23.43
Clinton Mata + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,0.25,23.43
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Tyler Morton,5,4,0.25,22.83
Adam Karabec + Afonso Moreira + Khalis Merah + Martin Satriano + Mathys De Carvalho,5,4,0.25,22.83
Adam Karabec + Afonso Moreira + Khalis Merah + Martin Satriano + Moussa Niakhate,5,4,0.25,22.83
Adam Karabec + Afonso Moreira + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,4,0.25,22.83
Adam Karabec + Afonso Moreira + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,5,4,0.25,22.83
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Tyler Morton,5,4,0.25,22.83
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Tyler Morton,5,4,0.25,22.83
Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,4,0.25,22.83
Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,4,0.25,22.83
Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,4,0.25,22.83
Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,5,4,0.25,22.83
Adam Karabec + Corentin Tolisso + Khalis Merah + Martin Satriano + Mathys De Carvalho,5,4,0.25,22.83
Adam Karabec + Corentin Tolisso + Khalis Merah + Martin Satriano + Moussa Niakhate,5,4,0.25,22.83
Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,4,0.25,22.83
Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,5,4,0.25,22.83
Adam Karabec + Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho,5,4,0.25,22.83
Adam Karabec + Dominik Greif + Khalis Merah + Martin Satriano + Moussa Niakhate,5,4,0.25,22.83
Adam Karabec + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Tyler Morton,5,4,0.25,22.83
Adam Karabec + Dominik Greif + Mathys De Carvalho + Tanner Tessmann + Tyler Morton,5,4,0.25,22.83
Adam Karabec + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,5,4,0.25,22.83
Adam Karabec + Khalis Merah + Martin Satriano + Mathys De Carvalho + Pavel Šulc,5,4,0.25,22.83
Adam Karabec + Khalis Merah + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,4,0.25,22.83
Adam Karabec + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,4,0.25,22.83
Adam Karabec + Mathys De Carvalho + Moussa Niakhate + Tanner Tessmann + Tyler Morton,5,4,0.25,22.83
Adam Karabec + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,5,4,0.25,22.83
Adam Karabec + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,4,0.25,22.83
Adam Karabec + Mathys De Carvalho + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,4,0.25,22.83
Afonso Moreira + Corentin Tolisso + Khalis Merah + Martin Satriano + Mathys De Carvalho,5,4,0.25,22.83
Afonso Moreira + Corentin Tolisso + Khalis Merah + Martin Satriano + Moussa Niakhate,5,4,0.25,22.83
Afonso Moreira + Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho,5,4,0.25,22.83
Afonso Moreira + Dominik Greif + Khalis Merah + Martin Satriano + Moussa Niakhate,5,4,0.25,22.83
Afonso Moreira + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,5,4,0.25,22.83
Afonso Moreira + Khalis Merah + Martin Satriano + Mathys De Carvalho + Pavel Šulc,5,4,0.25,22.83
Afonso Moreira + Khalis Merah + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,4,0.25,22.83
Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho,5,4,0.25,22.83
Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Moussa Niakhate,5,4,0.25,22.83
Corentin Tolisso + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,5,4,0.25,22.83
Corentin Tolisso + Khalis Merah + Martin Satriano + Mathys De Carvalho + Pavel Šulc,5,4,0.25,22.83
Corentin Tolisso + Khalis Merah + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,4,0.25,22.83
Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,5,4,0.25,22.83
Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho + Pavel Šulc,5,4,0.25,22.83
Dominik Greif + Khalis Merah + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,4,0.25,22.83
Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,4,0.25,22.83
Adam Karabec + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,4,0.25,21.93
Adam Karabec + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,4,0.25,21.93
Adam Karabec + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,4,0.25,21.93
Adam Karabec + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,5,4,0.25,21.93
Adam Karabec + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,4,0.25,21.93
Adam Karabec + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,4,0.25,21.93
Adam Karabec + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,4,0.25,21.93
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano,5,4,0.25,21.78
Adam Karabec + Afonso Moreira + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,0.25,21.78
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano,5,4,0.25,21.78
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano,5,4,0.25,21.78
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,0.25,21.78
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,0.25,21.78
Adam Karabec + Corentin Tolisso + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,0.25,21.78
Adam Karabec + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,0.25,21.78
Adam Karabec + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,4,0.25,21.78
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano,5,4,0.25,21.78
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano,5,4,0.25,21.78
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,0.25,21.78
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,0.25,21.78
Afonso Moreira + Corentin Tolisso + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,0.25,21.78
Afonso Moreira + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,0.25,21.78
Afonso Moreira + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,4,0.25,21.78
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano,5,4,0.25,21.78
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,0.25,21.78
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,0.25,21.78
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,0.25,21.78
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,0.25,21.78
Ainsley Maitland-Niles + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,4,0.25,21.78
Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,5,4,0.25,21.78
Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,4,0.25,21.78
Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,4,0.25,21.78
Adam Karabec + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,4,0.25,21.71
Adam Karabec + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,4,0.25,21.71
Adam Karabec + Dominik Greif + Martin Satriano + Mathys De Carvalho + Tyler Morton,5,4,0.25,21.71
Adam Karabec + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,4,0.25,21.71
Adam Karabec + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,4,0.25,21.71
Abner + Afonso Moreira + Clinton Mata + Khalis Merah + Moussa Niakhate,5,4,0.25,21.63
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Khalis Merah,5,4,0.25,21.56
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Martin Satriano,5,4,0.25,21.56
Abner + Adam Karabec + Corentin Tolisso + Dominik Greif + Khalis Merah,5,4,0.25,21.56
Abner + Adam Karabec + Corentin Tolisso + Khalis Merah + Martin Satriano,5,4,0.25,21.56
Abner + Adam Karabec + Dominik Greif + Khalis Merah + Martin Satriano,5,4,0.25,21.56
Abner + Adam Karabec + Dominik Greif + Khalis Merah + Pavel Šulc,5,4,0.25,21.56
Abner + Adam Karabec + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,0.25,21.56
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah,5,4,0.25,21.56
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Martin Satriano,5,4,0.25,21.56
Abner + Afonso Moreira + Dominik Greif + Khalis Merah + Martin Satriano,5,4,0.25,21.56
Abner + Afonso Moreira + Dominik Greif + Khalis Merah + Pavel Šulc,5,4,0.25,21.56
Abner + Afonso Moreira + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,0.25,21.56
Abner + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano,5,4,0.25,21.56
Abner + Corentin Tolisso + Dominik Greif + Khalis Merah + Pavel Šulc,5,4,0.25,21.56
Abner + Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,0.25,21.56
Abner + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc,5,4,0.25,21.56
Abner + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah,5,4,0.25,20.58
Abner + Afonso Moreira + Clinton Mata + Khalis Merah + Tanner Tessmann,5,4,0.25,20.58
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate,5,4,0.25,19.98
Abner + Afonso Moreira + Khalis Merah + Moussa Niakhate + Tanner Tessmann,5,4,0.25,19.98
Adam Karabec + Clinton Mata + Dominik Greif + Khalis Merah + Pavel Šulc,5,5,0.2,22.95
Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah + Pavel Šulc,5,5,0.2,22.95
Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Pavel Šulc,5,5,0.2,22.95
Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Mathys De Carvalho,5,5,0.2,22.47
Adam Karabec + Afonso Moreira + Dominik Greif + Khalis Merah + Mathys De Carvalho,5,5,0.2,22.47
Adam Karabec + Afonso Moreira + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,5,5,0.2,22.47
Adam Karabec + Afonso Moreira + Khalis Merah + Mathys De Carvalho + Pavel Šulc,5,5,0.2,22.47
Adam Karabec + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho,5,5,0.2,22.47
Adam Karabec + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,5,5,0.2,22.47
Adam Karabec + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Pavel Šulc,5,5,0.2,22.47
Adam Karabec + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,5,5,0.2,22.47
Adam Karabec + Dominik Greif + Khalis Merah + Mathys De Carvalho + Pavel Šulc,5,5,0.2,22.47
Adam Karabec + Dominik Greif + Khalis Merah + Moussa Niakhate + Pavel Šulc,5,5,0.2,22.47
Adam Karabec + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,5,0.2,22.47
Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho,5,5,0.2,22.47
Afonso Moreira + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,5,5,0.2,22.47
Afonso Moreira + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Pavel Šulc,5,5,0.2,22.47
Afonso Moreira + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,5,5,0.2,22.47
Afonso Moreira + Dominik Greif + Khalis Merah + Mathys De Carvalho + Pavel Šulc,5,5,0.2,22.47
Afonso Moreira + Dominik Greif + Khalis Merah + Moussa Niakhate + Pavel Šulc,5,5,0.2,22.47
Afonso Moreira + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,5,0.2,22.47
Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,5,5,0.2,22.47
Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Pavel Šulc,5,5,0.2,22.47
Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate + Pavel Šulc,5,5,0.2,22.47
Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,5,0.2,22.47
Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,5,5,0.2,22.47
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Nicolás Tagliafico,5,5,0.2,21.75
Adam Karabec + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico,5,5,0.2,21.75
Adam Karabec + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico,5,5,0.2,21.75
Adam Karabec + Afonso Moreira + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,5,0.2,21.75
Adam Karabec + Afonso Moreira + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,5,0.2,21.75
Adam Karabec + Afonso Moreira + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,5,0.2,21.75
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico,5,5,0.2,21.75
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico,5,5,0.2,21.75
Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,5,0.2,21.75
Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,5,0.2,21.75
Adam Karabec + Ainsley Maitland-Niles + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,5,0.2,21.75
Adam Karabec + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico,5,5,0.2,21.75
Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,5,0.2,21.75
Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,5,0.2,21.75
Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,5,0.2,21.75
Adam Karabec + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,5,5,0.2,21.75
Adam Karabec + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,5,5,0.2,21.75
Adam Karabec + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,5,5,0.2,21.75
Adam Karabec + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,5,0.2,21.75
Adam Karabec + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,5,0.2,21.75
Adam Karabec + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,5,0.2,21.75
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Pavel Šulc,5,5,0.2,21.63
Adam Karabec + Dominik Greif + Khalis Merah + Pavel Šulc + Tanner Tessmann,5,5,0.2,21.63
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Pavel Šulc,5,5,0.2,21.63
Afonso Moreira + Dominik Greif + Khalis Merah + Pavel Šulc + Tanner Tessmann,5,5,0.2,21.63
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Pavel Šulc,5,5,0.2,21.63
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Pavel Šulc + Tanner Tessmann,5,5,0.2,21.63
Corentin Tolisso + Dominik Greif + Khalis Merah + Pavel Šulc + Tanner Tessmann,5,5,0.2,21.63
Adam Karabec + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Tyler Morton,5,5,0.2,21.57
Adam Karabec + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Tyler Morton,5,5,0.2,21.57
Adam Karabec + Afonso Moreira + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,5,0.2,21.57
Adam Karabec + Afonso Moreira + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,5,0.2,21.57
Adam Karabec + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Tyler Morton,5,5,0.2,21.57
Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,5,0.2,21.57
Adam Karabec + Corentin Tolisso + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,5,0.2,21.57
Adam Karabec + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,5,5,0.2,21.57
Adam Karabec + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Tyler Morton,5,5,0.2,21.57
Adam Karabec + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,5,0.2,21.57
Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Martin Satriano,5,5,0.2,20.73
Adam Karabec + Afonso Moreira + Dominik Greif + Khalis Merah + Martin Satriano,5,5,0.2,20.73
Adam Karabec + Afonso Moreira + Khalis Merah + Martin Satriano + Pavel Šulc,5,5,0.2,20.73
Adam Karabec + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano,5,5,0.2,20.73
Adam Karabec + Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc,5,5,0.2,20.73
Adam Karabec + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc,5,5,0.2,20.73
Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano,5,5,0.2,20.73
Afonso Moreira + Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc,5,5,0.2,20.73
Afonso Moreira + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc,5,5,0.2,20.73
Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc,5,5,0.2,20.73
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Khalis Merah,5,5,0.2,19.77
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah,5,5,0.2,19.77
Abner + Afonso Moreira + Clinton Mata + Khalis Merah + Pavel Šulc,5,5,0.2,19.77
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Moussa Niakhate,5,5,0.2,19.29
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Moussa Niakhate,5,5,0.2,19.29
Abner + Afonso Moreira + Khalis Merah + Moussa Niakhate + Pavel Šulc,5,5,0.2,19.29
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah,5,5,0.2,18.45
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Tanner Tessmann,5,5,0.2,18.45
Abner + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah,5,5,0.2,18.45
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc,5,5,0.2,18.45
Abner + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Tanner Tessmann,5,5,0.2,18.45
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Tanner Tessmann,5,5,0.2,18.45
Abner + Afonso Moreira + Khalis Merah + Pavel Šulc + Tanner Tessmann,5,5,0.2,18.45
Afonso Moreira + Clinton Mata + Khalis Merah + Moussa Niakhate + Pavel Šulc,5,6,0.17,20.82
Adam Karabec + Afonso Moreira + Dominik Greif + Khalis Merah + Pavel Šulc,5,6,0.17,20.77
Adam Karabec + Corentin Tolisso + Dominik Greif + Khalis Merah + Pavel Šulc,5,6,0.17,20.77
Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah + Pavel Šulc,5,6,0.17,20.77
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Pavel Šulc,5,6,0.17,20.12
Afonso Moreira + Clinton Mata + Khalis Merah + Pavel Šulc + Tanner Tessmann,5,6,0.17,20.12
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Pavel Šulc,5,6,0.17,19.72
Afonso Moreira + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,6,0.17,19.72
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah,5,6,0.17,18.12
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Pavel Šulc,5,6,0.17,18.12
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Pavel Šulc,5,6,0.17,18.12
Adam Karabec + Afonso Moreira + Clinton Mata + Khalis Merah + Pavel Šulc,5,7,0.14,19.6
Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc,5,7,0.14,19.6
Adam Karabec + Afonso Moreira + Khalis Merah + Moussa Niakhate + Pavel Šulc,5,7,0.14,19.26
Afonso Moreira + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc,5,7,0.14,19.26
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc,5,7,0.14,18.66
Adam Karabec + Afonso Moreira + Khalis Merah + Pavel Šulc + Tanner Tessmann,5,7,0.14,18.66
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Pavel Šulc,5,7,0.14,18.66
Afonso Moreira + Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Tanner Tessmann,5,7,0.14,18.66
Afonso Moreira + Corentin Tolisso + Khalis Merah + Pavel Šulc + Tanner Tessmann,5,7,0.14,18.66
Adam Karabec + Afonso Moreira + Corentin Tolisso + Khalis Merah + Pavel Šulc,5,8,0.12,18.39
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Adam Karabec + Afonso Moreira + Clinton Mata + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Adam Karabec + Afonso Moreira + Corentin Tolisso + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Mathys De Carvalho,5,3,0.0,18.2
Adam Karabec + Afonso Moreira + Malick Fofana + Mathys De Carvalho + Moussa Niakhate,5,3,0.0,18.2
Adam Karabec + Afonso Moreira + Malick Fofana + Mathys De Carvalho + Nicolás Tagliafico,5,3,0.0,18.2
