combo,size,matches,avg_points,avg_score_final
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Ruben Kluivert,5,4,0.75,38.12
Adam Karabec + Clinton Mata + Dominik Greif + Ruben Kluivert + Tyler Morton,5,4,0.75,38.12
Adam Karabec + Corentin Tolisso + Dominik Greif + Ruben Kluivert + Tyler Morton,5,4,0.75,38.12
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Ruben Kluivert,5,4,0.75,38.12
Afonso Moreira + Clinton Mata + Dominik Greif + Ruben Kluivert + Tyler Morton,5,4,0.75,38.12
Afonso Moreira + Corentin Tolisso + Dominik Greif + Ruben Kluivert + Tyler Morton,5,4,0.75,38.12
Clinton Mata + Corentin Tolisso + Dominik Greif + Ruben Kluivert + Tyler Morton,5,4,0.75,38.12
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Adam Karabec + Afonso Moreira + Clinton Mata + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Adam Karabec + Afonso Moreira + Corentin Tolisso + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Adam Karabec + Afonso Moreira + Dominik Greif + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Adam Karabec + Afonso Moreira + Malick Fofana + Martin Satriano + Moussa Niakhate,5,4,0.75,37.9
Adam Karabec + Afonso Moreira + Malick Fofana + Martin Satriano + Nicolás Tagliafico,5,4,0.75,37.9
Adam Karabec + Afonso Moreira + Malick Fofana + Martin Satriano + Pavel Šulc,5,4,0.75,37.9
Adam Karabec + Afonso Moreira + Malick Fofana + Martin Satriano + Tanner Tessmann,5,4,0.75,37.9
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Moussa Niakhate,5,4,0.75,37.9
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Nicolás Tagliafico,5,4,0.75,37.9
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Pavel Šulc,5,4,0.75,37.9
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Tanner Tessmann,5,4,0.75,37.9
Adam Karabec + Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Adam Karabec + Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Adam Karabec + Clinton Mata + Malick Fofana + Martin Satriano + Moussa Niakhate,5,4,0.75,37.9
Adam Karabec + Clinton Mata + Malick Fofana + Martin Satriano + Nicolás Tagliafico,5,4,0.75,37.9
Adam Karabec + Clinton Mata + Malick Fofana + Martin Satriano + Pavel Šulc,5,4,0.75,37.9
Adam Karabec + Clinton Mata + Malick Fofana + Martin Satriano + Tanner Tessmann,5,4,0.75,37.9
Adam Karabec + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Adam Karabec + Corentin Tolisso + Malick Fofana + Martin Satriano + Moussa Niakhate,5,4,0.75,37.9
Adam Karabec + Corentin Tolisso + Malick Fofana + Martin Satriano + Nicolás Tagliafico,5,4,0.75,37.9
Adam Karabec + Corentin Tolisso + Malick Fofana + Martin Satriano + Pavel Šulc,5,4,0.75,37.9
Adam Karabec + Corentin Tolisso + Malick Fofana + Martin Satriano + Tanner Tessmann,5,4,0.75,37.9
Adam Karabec + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate,5,4,0.75,37.9
Adam Karabec + Dominik Greif + Malick Fofana + Martin Satriano + Nicolás Tagliafico,5,4,0.75,37.9
Adam Karabec + Dominik Greif + Malick Fofana + Martin Satriano + Pavel Šulc,5,4,0.75,37.9
Adam Karabec + Dominik Greif + Malick Fofana + Martin Satriano + Tanner Tessmann,5,4,0.75,37.9
Adam Karabec + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,4,0.75,37.9
Adam Karabec + Malick Fofana + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,4,0.75,37.9
Adam Karabec + Malick Fofana + Martin Satriano + Moussa Niakhate + Tanner Tessmann,5,4,0.75,37.9
Adam Karabec + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,4,0.75,37.9
Adam Karabec + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,5,4,0.75,37.9
Adam Karabec + Malick Fofana + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,4,0.75,37.9
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Moussa Niakhate,5,4,0.75,37.9
Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Nicolás Tagliafico,5,4,0.75,37.9
Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Pavel Šulc,5,4,0.75,37.9
Afonso Moreira + Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Tanner Tessmann,5,4,0.75,37.9
Afonso Moreira + Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Afonso Moreira + Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Afonso Moreira + Clinton Mata + Malick Fofana + Martin Satriano + Moussa Niakhate,5,4,0.75,37.9
Afonso Moreira + Clinton Mata + Malick Fofana + Martin Satriano + Nicolás Tagliafico,5,4,0.75,37.9
Afonso Moreira + Clinton Mata + Malick Fofana + Martin Satriano + Pavel Šulc,5,4,0.75,37.9
Afonso Moreira + Clinton Mata + Malick Fofana + Martin Satriano + Tanner Tessmann,5,4,0.75,37.9
Afonso Moreira + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Afonso Moreira + Corentin Tolisso + Malick Fofana + Martin Satriano + Moussa Niakhate,5,4,0.75,37.9
Afonso Moreira + Corentin Tolisso + Malick Fofana + Martin Satriano + Nicolás Tagliafico,5,4,0.75,37.9
Afonso Moreira + Corentin Tolisso + Malick Fofana + Martin Satriano + Pavel Šulc,5,4,0.75,37.9
Afonso Moreira + Corentin Tolisso + Malick Fofana + Martin Satriano + Tanner Tessmann,5,4,0.75,37.9
Afonso Moreira + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate,5,4,0.75,37.9
Afonso Moreira + Dominik Greif + Malick Fofana + Martin Satriano + Nicolás Tagliafico,5,4,0.75,37.9
Afonso Moreira + Dominik Greif + Malick Fofana + Martin Satriano + Pavel Šulc,5,4,0.75,37.9
Afonso Moreira + Dominik Greif + Malick Fofana + Martin Satriano + Tanner Tessmann,5,4,0.75,37.9
Afonso Moreira + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,4,0.75,37.9
Afonso Moreira + Malick Fofana + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,4,0.75,37.9
Afonso Moreira + Malick Fofana + Martin Satriano + Moussa Niakhate + Tanner Tessmann,5,4,0.75,37.9
Afonso Moreira + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,4,0.75,37.9
Afonso Moreira + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,5,4,0.75,37.9
Afonso Moreira + Malick Fofana + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,4,0.75,37.9
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Martin Satriano + Moussa Niakhate,5,4,0.75,37.9
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Martin Satriano + Nicolás Tagliafico,5,4,0.75,37.9
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Martin Satriano + Pavel Šulc,5,4,0.75,37.9
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Martin Satriano + Tanner Tessmann,5,4,0.75,37.9
Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Martin Satriano + Moussa Niakhate,5,4,0.75,37.9
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Martin Satriano + Nicolás Tagliafico,5,4,0.75,37.9
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Martin Satriano + Pavel Šulc,5,4,0.75,37.9
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Martin Satriano + Tanner Tessmann,5,4,0.75,37.9
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate,5,4,0.75,37.9
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Martin Satriano + Nicolás Tagliafico,5,4,0.75,37.9
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Martin Satriano + Pavel Šulc,5,4,0.75,37.9
Ainsley Maitland-Niles + Dominik Greif + Malick Fofana + Martin Satriano + Tanner Tessmann,5,4,0.75,37.9
Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,4,0.75,37.9
Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,4,0.75,37.9
Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Moussa Niakhate + Tanner Tessmann,5,4,0.75,37.9
Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,4,0.75,37.9
Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,5,4,0.75,37.9
Ainsley Maitland-Niles + Malick Fofana + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,4,0.75,37.9
Clinton Mata + Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano,5,4,0.75,37.9
Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano + Moussa Niakhate,5,4,0.75,37.9
Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano + Nicolás Tagliafico,5,4,0.75,37.9
Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano + Pavel Šulc,5,4,0.75,37.9
Clinton Mata + Corentin Tolisso + Malick Fofana + Martin Satriano + Tanner Tessmann,5,4,0.75,37.9
Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate,5,4,0.75,37.9
Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano + Nicolás Tagliafico,5,4,0.75,37.9
Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano + Pavel Šulc,5,4,0.75,37.9
Clinton Mata + Dominik Greif + Malick Fofana + Martin Satriano + Tanner Tessmann,5,4,0.75,37.9
Clinton Mata + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,4,0.75,37.9
Clinton Mata + Malick Fofana + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,4,0.75,37.9
Clinton Mata + Malick Fofana + Martin Satriano + Moussa Niakhate + Tanner Tessmann,5,4,0.75,37.9
Clinton Mata + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,4,0.75,37.9
Clinton Mata + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,5,4,0.75,37.9
Clinton Mata + Malick Fofana + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,4,0.75,37.9
Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate,5,4,0.75,37.9
Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Nicolás Tagliafico,5,4,0.75,37.9
Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Pavel Šulc,5,4,0.75,37.9
Corentin Tolisso + Dominik Greif + Malick Fofana + Martin Satriano + Tanner Tessmann,5,4,0.75,37.9
Corentin Tolisso + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,4,0.75,37.9
Corentin Tolisso + Malick Fofana + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,4,0.75,37.9
Corentin Tolisso + Malick Fofana + Martin Satriano + Moussa Niakhate + Tanner Tessmann,5,4,0.75,37.9
Corentin Tolisso + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,4,0.75,37.9
Corentin Tolisso + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,5,4,0.75,37.9
Corentin Tolisso + Malick Fofana + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,4,0.75,37.9
Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,5,4,0.75,37.9
Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Pavel Šulc,5,4,0.75,37.9
Dominik Greif + Malick Fofana + Martin Satriano + Moussa Niakhate + Tanner Tessmann,5,4,0.75,37.9
Dominik Greif + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,5,4,0.75,37.9
Dominik Greif + Malick Fofana + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann,5,4,0.75,37.9
Dominik Greif + Malick Fofana + Martin Satriano + Pavel Šulc + Tanner Tessmann,5,4,0.75,37.9
Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,4,0.75,37.9
Malick Fofana + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,4,0.75,37.9
Malick Fofana + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,5,4,0.75,37.9
Malick Fofana + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,4,0.75,37.9
Adam Karabec + Afonso Moreira + Clinton Mata + Martin Satriano + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Afonso Moreira + Clinton Mata + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Afonso Moreira + Corentin Tolisso + Martin Satriano + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Afonso Moreira + Corentin Tolisso + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Afonso Moreira + Dominik Greif + Martin Satriano + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Afonso Moreira + Dominik Greif + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Afonso Moreira + Martin Satriano + Moussa Niakhate + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Afonso Moreira + Martin Satriano + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Afonso Moreira + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Clinton Mata + Corentin Tolisso + Martin Satriano + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Clinton Mata + Dominik Greif + Martin Satriano + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Clinton Mata + Dominik Greif + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Clinton Mata + Martin Satriano + Moussa Niakhate + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Clinton Mata + Martin Satriano + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Corentin Tolisso + Dominik Greif + Martin Satriano + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Corentin Tolisso + Dominik Greif + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Corentin Tolisso + Martin Satriano + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Dominik Greif + Martin Satriano + Moussa Niakhate + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Dominik Greif + Martin Satriano + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Dominik Greif + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Martin Satriano + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.52
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Nicolás Tagliafico + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.38
Adam Karabec + Afonso Moreira + Clinton Mata + Nicolás Tagliafico + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Afonso Moreira + Clinton Mata + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.38
Adam Karabec + Afonso Moreira + Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Afonso Moreira + Corentin Tolisso + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.38
Adam Karabec + Afonso Moreira + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Afonso Moreira + Dominik Greif + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.38
Adam Karabec + Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Afonso Moreira + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.38
Adam Karabec + Afonso Moreira + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.38
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.38
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Ainsley Maitland-Niles + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.38
Adam Karabec + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Clinton Mata + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Clinton Mata + Dominik Greif + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.38
Adam Karabec + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Clinton Mata + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.38
Adam Karabec + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Corentin Tolisso + Dominik Greif + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.38
Adam Karabec + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Corentin Tolisso + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.38
Adam Karabec + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,5,4,0.75,37.38
Adam Karabec + Dominik Greif + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.38
Adam Karabec + Dominik Greif + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.38
Adam Karabec + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.38
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Rachid Ghezzal,5,4,0.75,37.3
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.3
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Rachid Ghezzal,5,4,0.75,37.3
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.3
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Rachid Ghezzal,5,4,0.75,37.3
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.3
Adam Karabec + Ainsley Maitland-Niles + Malick Fofana + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.3
Adam Karabec + Ainsley Maitland-Niles + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Adam Karabec + Clinton Mata + Corentin Tolisso + Malick Fofana + Rachid Ghezzal,5,4,0.75,37.3
Adam Karabec + Clinton Mata + Malick Fofana + Moussa Niakhate + Rachid Ghezzal,5,4,0.75,37.3
Adam Karabec + Clinton Mata + Malick Fofana + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.3
Adam Karabec + Clinton Mata + Malick Fofana + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Adam Karabec + Clinton Mata + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Adam Karabec + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rachid Ghezzal,5,4,0.75,37.3
Adam Karabec + Corentin Tolisso + Malick Fofana + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.3
Adam Karabec + Corentin Tolisso + Malick Fofana + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Adam Karabec + Corentin Tolisso + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Adam Karabec + Dominik Greif + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,5,4,0.75,37.3
Adam Karabec + Malick Fofana + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.3
Adam Karabec + Malick Fofana + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Adam Karabec + Malick Fofana + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Adam Karabec + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Afonso Moreira + Dominik Greif + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,5,4,0.75,37.3
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Rachid Ghezzal,5,4,0.75,37.3
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Rachid Ghezzal,5,4,0.75,37.3
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.3
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rachid Ghezzal,5,4,0.75,37.3
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.3
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Ainsley Maitland-Niles + Dominik Greif + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,5,4,0.75,37.3
Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.3
Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Ainsley Maitland-Niles + Malick Fofana + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rachid Ghezzal,5,4,0.75,37.3
Clinton Mata + Corentin Tolisso + Malick Fofana + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.3
Clinton Mata + Corentin Tolisso + Malick Fofana + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Clinton Mata + Malick Fofana + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.3
Clinton Mata + Malick Fofana + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Clinton Mata + Malick Fofana + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico,5,4,0.75,37.3
Corentin Tolisso + Malick Fofana + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,5,4,0.75,37.3
Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Corentin Tolisso + Malick Fofana + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Dominik Greif + Khalis Merah + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,5,4,0.75,37.3
Malick Fofana + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,5,4,0.75,37.3
Adam Karabec + Afonso Moreira + Clinton Mata + Rachid Ghezzal + Tyler Morton,5,4,0.75,37.15
Adam Karabec + Afonso Moreira + Corentin Tolisso + Rachid Ghezzal + Tyler Morton,5,4,0.75,37.15
Adam Karabec + Afonso Moreira + Dominik Greif + Rachid Ghezzal + Tyler Morton,5,4,0.75,37.15
Adam Karabec + Afonso Moreira + Moussa Niakhate + Rachid Ghezzal + Tyler Morton,5,4,0.75,37.15
Adam Karabec + Clinton Mata + Dominik Greif + Rachid Ghezzal + Tyler Morton,5,4,0.75,37.15
